Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2009-01-08,6.473391876752853,6.583316999195991,6.430642667974521,6.564996242523193,4439900,0.0,0.0,0.0
2009-01-09,6.516139354998512,6.516139354998512,6.345144297233117,6.369572162628174,2775000,0.0,0.0,0.0
2009-01-12,6.363464765950541,6.41232049455465,6.2046833567840745,6.253539085388184,3150200,0.0,0.0,0.0
2009-01-13,6.1985764503479,6.265753516207517,6.143614190653093,6.1985764503479,4004900,0.0,0.0,0.0
2009-01-14,6.106974615500657,6.106974615500657,5.929872374947397,6.045904636383057,4828200,0.0,0.0,0.0
2009-01-15,6.003153760542996,6.131400202913352,5.826051586070244,6.0153679847717285,6120000,0.0,0.0,0.0
2009-01-16,6.143614020849263,6.15582766186401,5.948190522957266,6.088651180267334,2871400,0.0,0.0,0.0
2009-01-20,6.039795162644652,6.04590169165697,5.764980972873353,5.783302307128906,4344000,0.0,0.0,0.0
2009-01-21,5.990938821324835,6.082543153577457,5.819943213590934,6.0764360427856445,3723800,0.0,0.0,0.0
2009-01-22,5.911549078903243,5.954297696508178,5.746660555444946,5.8504791259765625,3857700,0.0,0.0,0.0
2009-01-23,5.777195707117029,6.070330092280207,5.752767841686764,6.021474361419678,4922100,0.0,0.0,0.0
2009-01-26,6.027580291368105,6.168040926852434,5.984831680849722,6.052008152008057,3666000,0.0,0.0,0.0
2009-01-27,6.100864399660932,6.168041459021336,6.058115785454267,6.137506484985352,2695300,0.0,0.0,0.0
2009-01-28,6.284075991712262,6.363466720682771,6.186364504488991,6.339038848876953,9694400,0.0,0.0,0.0
2009-01-29,6.161935155646778,6.161935155646778,5.960405115954603,5.990940093994141,6307100,0.0,0.0,0.0
2009-01-30,6.2168993163754545,6.259647945241204,6.100866491730723,6.119187831878662,5811600,0.0,0.0,0.0
2009-02-02,6.070331507223878,6.174150105103317,6.015369233999224,6.119187831878662,3272600,0.0,0.0,0.0
2009-02-03,6.021474361419678,6.100865069669601,5.929870011657747,6.021474361419678,4784900,0.0,0.0,0.0
2009-02-04,6.094758153671585,6.168042334724894,6.003153800964355,6.0031538009643555,7719200,0.0,0.0,0.0
2009-02-05,5.972619080209923,6.100865528975456,5.862693968701105,5.997046947479248,4909200,0.0,0.0,0.0
2009-02-06,6.082544435637393,6.265753721165066,6.0459023455693535,6.241325855255127,5127300,0.0,0.0,0.0
2009-02-09,6.216898764365755,6.235219520480574,6.119187288544943,6.223005294799805,2920500,0.0,0.0,0.0
2009-02-10,6.174149985758117,6.1863642122873115,5.862694780546563,5.911550521850586,5697000,0.0,0.0,0.0
2009-02-11,5.954298028440601,6.07643735869659,5.923763050275036,6.0153679847717285,3972700,0.0,0.0,0.0
2009-02-12,5.874908678027692,5.9970480365550705,5.807732176439235,5.966513633728027,4139700,0.0,0.0,0.0
2009-02-13,6.0153667905212105,6.045901180218415,5.948189735412597,5.948189735412598,2056100,0.0,0.0,0.0
2009-02-17,5.789408588158261,5.844371423758248,5.734446334964449,5.752767086029053,6863900,0.0,0.0,0.0
2009-02-18,5.923762966459595,5.9604050562210755,5.826051503637324,5.881014347076416,3582900,0.0,0.0,0.0
2009-02-19,5.990941026871032,6.033689653339209,5.850480338979889,5.90544319152832,3484900,0.0,0.0,0.0
2009-02-20,5.789410999159518,5.893229602437842,5.703913736981899,5.8382673263549805,3875000,0.0,0.0,0.0
2009-02-23,5.9604037749028835,5.990938746072253,5.758873780553634,5.80162239074707,7557200,0.0,0.0,0.0
2009-02-24,5.832159453827597,6.082545258895147,5.832159453827597,6.058117389678955,8105500,0.0,0.0,0.0
2009-02-25,5.954299468738137,6.076438828538664,5.862695094489345,5.978727340698242,4353400,0.0,0.0,0.0
2009-02-26,5.997048205716165,6.033690305511158,5.8382673263549805,5.8382673263549805,3529800,0.0,0.0,0.0
2009-02-27,5.832158398959385,5.960404834749919,5.813837645962519,5.87490701675415,4470700,0.0,0.0,0.0
2009-03-02,5.752768823967414,5.7588759369693285,5.545131641153155,5.557345867156982,6900700,0.0,0.0,0.0
2009-03-03,5.642842022426356,5.673376999092689,5.502381945129955,5.587879180908203,6476400,0.0,0.0,0.0
2009-03-04,5.795518112859753,5.984834560722113,5.777197354165466,5.8382673263549805,5295600,0.0,0.0,0.0
2009-03-05,5.636736112626516,5.716126835926288,5.545131745499437,5.618415355682373,4634300,0.0,0.0,0.0
2009-03-06,5.630629275530355,5.630629275530355,5.392457118590967,5.514596462249756,10766100,0.0,0.0,0.0
2009-03-09,5.349707669145073,5.490167747096304,5.331386333616115,5.361921310424805,8313000,0.0,0.0,0.0
2009-03-10,5.471848135316501,5.673378208921166,5.471848135316501,5.618415355682373,7659900,0.0,0.0,0.0
2009-03-11,5.636735656999615,5.685591975578796,5.563452052740318,5.642842769622803,4197400,0.0,0.0,0.0
2009-03-12,5.630627338013172,5.826050220621585,5.587878145637983,5.777194499969482,6092700,0.0,0.0,0.0
2009-03-13,5.832159042358398,5.899335532361919,5.752768327405346,5.832159042358398,6894000,0.0,0.0,0.0
2009-03-16,5.9665131571168795,6.052010410053235,5.899336078488194,5.90544319152832,5216200,0.0,0.0,0.0
2009-03-17,5.893229318551033,6.094759401699402,5.893229318551033,6.082545757293701,3329800,0.0,0.0,0.0
2009-03-18,5.960404772062219,6.161934800126889,5.917655572310825,6.113079071044922,5476900,0.0,0.0,0.0
2009-03-19,6.12529410402801,6.174149844211985,6.015368979817246,6.064224720001221,5150100,0.0,0.0,0.0
2009-03-20,6.033690198210081,6.058118070170186,5.911550838409555,5.978727340698242,3627900,0.0,0.0,0.0
2009-03-23,6.259646203382115,6.50392484664917,6.229111227372177,6.50392484664917,7696500,0.0,0.0,0.0
2009-03-24,6.436749477753699,6.510033083398715,6.357358759370016,6.400107383728027,5787500,0.0,0.0,0.0
2009-03-25,6.387893740657021,6.485605214850376,6.247433059699328,6.400107383728027,5512100,0.0,0.0,0.0
2009-03-26,6.485606427645349,6.522248528523018,6.436750681412748,6.516141414642334,7095600,0.0,0.0,0.0
2009-03-27,6.4123205877405445,6.418427699506364,6.3329298820035795,6.387892723083496,5106100,0.0,0.0,0.0
2009-03-30,6.241327290424842,6.265755161951877,6.1191879327896626,6.180257320404053,5720900,0.0,0.0,0.0
2009-03-31,6.265752513788848,6.302394014390008,6.174147597473645,6.210789680480957,6003900,0.0,0.0,0.0
2009-04-01,6.235220248100627,6.369573834235827,6.17415027738288,6.339038848876953,7805800,0.0,0.0,0.0
2009-04-02,6.632171640878712,6.821488036517662,6.613850887238252,6.693241596221924,12153900,0.0,0.0,0.0
2009-04-03,6.711562664645313,6.797060489654541,6.674921155645847,6.797060489654541,4183000,0.0,0.0,0.0
2009-04-06,6.797061052207433,6.839809677046958,6.705456107314594,6.833702564239502,5638000,0.0,0.0,0.0
2009-04-07,6.760419242723715,6.790954225641724,6.668814876376044,6.674921989440918,4175200,0.0,0.0,0.0
2009-04-08,6.766526636325709,6.809275264739447,6.668815152862091,6.754312992095947,11726200,0.0,0.0,0.0
2009-04-09,6.925307038571288,6.980269885291107,6.876451304243958,6.955842018127441,6645600,0.0,0.0,0.0
2009-04-13,6.931414284282774,7.096302245207396,6.931414284282774,7.04133939743042,5142200,0.0,0.0,0.0
2009-04-14,7.053554056759599,7.090195569262844,6.961949110688804,6.992484092712402,6122100,0.0,0.0,0.0
2009-04-15,7.0108027559804675,7.126835536548803,6.961947032290484,7.108514785766602,4120700,0.0,0.0,0.0
2009-04-16,7.108514871678699,7.206226320239588,7.047444925125057,7.181798458099365,13884800,0.0,0.0,0.0
2009-04-17,7.187905636282196,7.212333498650271,7.120728577965351,7.19401216506958,5067900,0.0,0.0,0.0
2009-04-20,7.132944754906365,7.187907605896882,6.925307576678341,6.9680562019348145,5853700,0.0,0.0,0.0
2009-04-21,6.961948259258639,7.132943904715883,6.906985997225528,7.0901947021484375,6960100,0.0,0.0,0.0
2009-04-22,7.0291278586615675,7.114625129765362,6.91309501586859,7.0230207443237305,7907400,0.0,0.0,0.0
2009-04-23,7.139047775688279,7.145154885552939,7.023015600289977,7.096299171447754,4896300,0.0,0.0,0.0
2009-04-24,7.200118028417451,7.285615823091266,7.1451552020132905,7.212332248687744,4340500,0.0,0.0,0.0
2009-04-27,7.023017923262776,7.084087877297124,6.949734327865305,7.010803699493408,8279000,0.0,0.0,0.0
2009-04-28,6.852023165187762,6.913092539470506,6.797060320648903,6.839808940887451,4207000,0.0,0.0,0.0
2009-04-29,6.980266996049452,7.145154885552939,6.937517809402876,7.096299171447754,15007000,0.0,0.0,0.0
2009-04-30,7.2611918880021555,7.303940517232069,7.187908274005279,7.2489776611328125,10347100,0.0,0.0,0.0
2009-05-01,7.212335048894306,7.328367274481489,7.206227936388059,7.316153049468994,4887500,0.0,0.0,0.0
2009-05-04,7.60318081464368,7.82303220225961,7.5482179677396966,7.804710865020752,10657000,0.0,0.0,0.0
2009-05-05,7.719213786056228,7.743641653824501,7.621501732576829,7.700892448425293,5593000,0.0,0.0,0.0
2009-05-06,7.908528342511895,8.006239797855002,7.8352447510045655,7.969598293304443,9612400,0.0,0.0,0.0
2009-05-07,8.091738205898729,8.091738205898729,7.7680688407365315,7.816924571990967,8583100,0.0,0.0,0.0
2009-05-08,7.926851505003441,8.01845645904541,7.847461360202683,8.01845645904541,7912700,0.0,0.0,0.0
2009-05-11,7.841351143869037,7.841351143869037,7.670356112691085,7.713104724884033,6793800,0.0,0.0,0.0
2009-05-12,7.786389533341157,7.829138152252245,7.652035982241127,7.706998825073242,8374700,0.0,0.0,0.0
2009-05-13,7.682569664254375,7.706997525571314,7.603178969372783,7.6398210525512695,4636600,0.0,0.0,0.0
2009-05-14,7.621499757782654,7.7131046749828105,7.401649004833363,7.6276068687438965,4192300,0.0,0.0,0.0
2009-05-15,7.688677954809602,7.749747326268356,7.597073024012108,7.645929336547852,4046900,0.0,0.0,0.0
2009-05-18,7.914634595141377,8.048988122860619,7.871885983669589,8.04288101196289,5299400,0.0,0.0,0.0
2009-05-19,8.061205088154493,8.110060830680988,7.969600716518916,8.01845645904541,7510700,0.0,0.0,0.0
2009-05-20,8.024562550131078,8.091739041945102,7.939064720398968,7.94517183303833,4860800,0.0,0.0,0.0
2009-05-21,7.786388616297815,7.798602838780309,7.682570054821349,7.7924957275390625,2352400,0.0,0.0,0.0
2009-05-22,7.835245325609815,7.896315280880988,7.810817459982598,7.816924571990967,2439900,0.0,0.0,0.0
2009-05-26,7.951276417056204,8.250517852345984,7.932955084964569,8.213875770568848,5929200,0.0,0.0,0.0
2009-05-27,8.403195822371686,8.445944451247396,8.232200142056065,8.293270111083984,5994400,0.0,0.0,0.0
2009-05-28,8.348231082254289,8.427621791106905,8.268840373401675,8.378766059875488,6693800,0.0,0.0,0.0
2009-05-29,8.580297276145982,8.671901639194104,8.51312019966478,8.659687995910645,6618700,0.0,0.0,0.0
2009-06-01,8.879538300292042,9.026105505608147,8.769612605101813,8.910073280334473,9360200,0.0,0.0,0.0
2009-06-02,8.830683449412078,8.830683449412078,8.67190200321753,8.775720596313477,7399300,0.0,0.0,0.0
2009-06-03,8.82457772368798,8.842898483465735,8.57419187123499,8.702438354492188,8253100,0.0,0.0,0.0
2009-06-04,8.81236104736511,8.873430419757776,8.739077451050159,8.830681800842285,5383200,0.0,0.0,0.0
2009-06-05,8.952824994458279,9.038322851619167,8.836792729117398,8.916183471679688,4948200,0.0,0.0,0.0
2009-06-08,8.70854382058792,8.812362410359793,8.610832343721766,8.757399559020996,6138000,0.0,0.0,0.0
2009-06-09,8.641366633661018,8.65968797214543,8.531441514786213,8.574190139770508,6732400,0.0,0.0,0.0
2009-06-10,8.745184332219084,8.800147177266728,8.592510021489526,8.708542823791504,7144400,0.0,0.0,0.0
2009-06-11,8.65968670722217,8.849002517990337,8.65968670722217,8.745183944702148,4977900,0.0,0.0,0.0
2009-06-12,8.6413636510608,8.720754343205579,8.598615040831355,8.665791511535645,3819700,0.0,0.0,0.0
2009-06-15,8.519224333051321,8.543652193481334,8.336015088623158,8.439833641052246,6427200,0.0,0.0,0.0
2009-06-16,8.372658756450745,8.384872397776236,8.146700859069824,8.146700859069824,7145200,0.0,0.0,0.0
2009-06-17,8.183342431293807,8.219984520377585,8.079523858363729,8.158914566040039,4341300,0.0,0.0,0.0
2009-06-18,8.183344321322622,8.262735047335049,8.152809919507858,8.195558547973633,3468600,0.0,0.0,0.0
2009-06-19,8.317696695526978,8.317696695526978,8.20777100124398,8.226092338562012,4834000,0.0,0.0,0.0
2009-06-22,8.213878478267102,8.262734215137783,8.055097042234225,8.10395336151123,7924300,0.0,0.0,0.0
2009-06-23,8.11323493226791,8.162743566332606,7.995652073911623,8.094669342041016,4865000,0.175,0.0,0.0
2009-06-24,8.267947292475178,8.40409629388743,8.249381707342833,8.323644638061523,6855400,0.0,0.0,0.0
2009-06-25,8.34840110851606,8.589756138446312,8.336024245288321,8.558813095092773,9273300,0.0,0.0,0.0
2009-06-26,8.645454611138351,8.682585795789914,8.577379788961256,8.670208930969238,8625300,0.0,0.0,0.0
2009-06-29,8.626887889549524,8.719717025756836,8.608322298383861,8.719717025756836,6043000,0.0,0.0,0.0
2009-06-30,8.54024838153854,8.546437108882213,8.397910603581643,8.503116607666016,7714900,0.0,0.0,0.0
2009-07-01,8.546436231865036,8.626887318318989,8.527870051739233,8.558813095092773,9874000,0.0,0.0,0.0
2009-07-02,8.280326634927233,8.323646540198697,8.206063687237819,8.255572319030762,6756400,0.0,0.0,0.0
2009-07-06,8.267949675794478,8.391721852860174,8.255572812201596,8.36077880859375,5501700,0.0,0.0,0.0
2009-07-07,8.317458487766121,8.323647214789167,8.156555716493404,8.175121307373047,4132100,0.0,0.0,0.0
2009-07-08,8.175119429909909,8.224628054345342,8.014216105400072,8.088479042053223,6864800,0.0,0.0,0.0
2009-07-09,8.16274236988165,8.243194035991976,8.137988056477656,8.224628448486328,9642600,0.0,0.0,0.0
2009-07-10,8.19987678527832,8.21844237878436,8.100859499660007,8.19987678527832,3370800,0.0,0.0,0.0
2009-07-13,8.057538115557525,8.230818333794078,8.020406345126387,8.181309700012207,5192100,0.0,0.0,0.0
2009-07-14,8.286515777186242,8.342212548105545,8.261761460047836,8.305081367492676,3995000,0.0,0.0,0.0
2009-07-15,8.534061013448397,8.719718732002406,8.52168414697926,8.694964408874512,3302400,0.0,0.0,0.0
2009-07-16,8.577378515126233,8.72590500224328,8.552624198971634,8.676396369934082,3532700,0.0,0.0,0.0
2009-07-17,8.725905011157986,8.824922275877542,8.725905011157986,8.812544822692871,4313200,0.0,0.0,0.0
2009-07-20,9.091031281881685,9.121974325520549,9.035334511559093,9.115785598754883,5205700,0.0,0.0,0.0
2009-07-21,9.140543320040702,9.214806293524646,8.998205511554243,9.134354591369629,5481800,0.0,0.0,0.0
2009-07-22,9.016769021764608,9.152918070088198,8.998203430235328,9.109598159790039,7799900,0.0,0.0,0.0
2009-07-23,9.276690364380203,9.511856705535823,9.270501636673318,9.449971199035645,9177800,0.0,0.0,0.0
2009-07-24,9.29525701935779,9.375708122873021,9.258125241421109,9.344765663146973,8237700,0.0,0.0,0.0
2009-07-27,9.388082305756262,9.462345245548232,9.30763064010095,9.431402206420898,7291900,0.0,0.0,0.0
2009-07-28,9.431403035119162,9.505665981436309,9.350951362394895,9.462346076965332,4237800,0.0,0.0,0.0
2009-07-29,9.313820758546218,9.344763802300086,9.17148299335421,9.258123397827148,10629600,0.0,0.0,0.0
2009-07-30,9.474726260475709,9.598497873342978,9.468537532284945,9.493291854858398,5634200,0.0,0.0,0.0
2009-07-31,9.561366094387996,9.604686601533743,9.487103126667634,9.493291854858398,4076100,0.0,0.0,0.0
2009-08-03,9.722267154058171,9.7903413772583,9.672758520787266,9.7903413772583,4592700,0.0,0.0,0.0
2009-08-04,9.561365533781299,9.660382818269484,9.555176805953394,9.61087417602539,5948500,0.0,0.0,0.0
2009-08-05,9.468534844940178,9.474723571374469,9.301442772350972,9.37570571899414,5055300,0.0,0.0,0.0
2009-08-06,9.431402740967295,9.462345781848397,9.233368223631315,9.3818941116333,10270700,0.0,0.0,0.0
2009-08-07,9.27050210727361,9.36333125702052,9.183862275737333,9.344765663146973,14871400,0.0,0.0,0.0
2009-08-10,9.338574743414288,9.375705922446901,9.276688658107336,9.332386016845703,3824900,0.0,0.0,0.0
2009-08-11,9.369519291040827,9.394273611101866,9.214804643111954,9.282878875732422,7881900,0.0,0.0,0.0
2009-08-12,9.282876645064556,9.437591255815631,9.282876645064556,9.357139587402344,5795700,0.0,0.0,0.0
2009-08-13,9.388082837847405,9.400459700086195,9.270499400537103,9.3818941116333,3044900,0.0,0.0,0.0
2009-08-14,9.41902649673212,9.431403359782985,9.214803239782487,9.320009231567383,6890100,0.0,0.0,0.0
2009-08-17,8.998202609515953,9.041522515862935,8.892996616796601,9.010580062866211,6965100,0.0,0.0,0.0
2009-08-18,9.13434856386242,9.227177071914937,9.097216806527856,9.208611488342285,6376600,0.0,0.0,0.0
2009-08-19,9.053899851548378,9.214803201873865,9.02295680876433,9.177671432495117,6650800,0.0,0.0,0.0
2009-08-20,9.264311255965586,9.344762926106462,9.233368215113032,9.313819885253906,3309100,0.0,0.0,0.0
2009-08-21,9.3385728532846,9.419024511824421,9.307629816894002,9.400458335876465,2714000,0.0,0.0,0.0
2009-08-24,9.419029371324577,9.45616056199869,9.332388942768922,9.388086318969727,4072000,0.0,0.0,0.0
2009-08-25,9.400462027162034,9.443782531195293,9.326199064777311,9.363330841064453,4214000,0.0,0.0,0.0
2009-08-26,9.338574199898067,9.344762926106462,9.251933803548798,9.313819885253906,2697900,0.0,0.0,0.0
2009-08-27,9.276690148169777,9.282878875732422,9.128164227803548,9.282878875732422,5172900,0.0,0.0,0.0
2009-08-28,9.2643088292495,9.270496963647544,9.140537288449723,9.208611488342285,3551300,0.0,0.0,0.0
2009-08-31,8.91775383722758,8.930131294608355,8.837302134821512,8.923942565917969,6753500,0.0,0.0,0.0
2009-09-01,8.880618460832478,8.992012573821208,8.744469444746946,8.787789344787598,8431200,0.0,0.0,0.0
2009-09-02,8.806354931920824,8.892995322191503,8.787789344787598,8.787789344787598,5514800,0.0,0.0,0.0
2009-09-03,8.923941531765148,8.961072719225209,8.86205543241227,8.936318397521973,5369500,0.0,0.0,0.0
2009-09-04,9.165291596609679,9.2643088292495,9.10340553111516,9.208611488342285,7772300,0.0,0.0,0.0
2009-09-08,9.43140137226706,9.468533133973645,9.381892750117839,9.400458335876465,4995100,0.0,0.0,0.0
2009-09-09,9.474723529779574,9.5427977496896,9.425214308712041,9.462346076965332,3217300,0.0,0.0,0.0
2009-09-10,9.518046445285341,9.58612068673066,9.449972203840025,9.57374382019043,3318500,0.0,0.0,0.0
2009-09-11,9.573740672875674,9.592306261677495,9.487100274818136,9.561363220214844,3228300,0.0,0.0,0.0
2009-09-14,9.443782463562163,9.555176611246697,9.412839415242741,9.518045425415039,4117600,0.0,0.0,0.0
2009-09-15,9.449971191263959,9.524234153116835,9.406650687540946,9.518045425415039,6241300,0.0,0.0,0.0
2009-09-16,9.635624976936237,9.722265364305596,9.586116352779275,9.691322326660156,12282600,0.0,0.0,0.0
2009-09-17,9.703702721993974,9.777965680761536,9.635627900481557,9.678948402404785,5083800,0.0,0.0,0.0
2009-09-18,9.666568956767406,9.685134545088488,9.573740424972588,9.623249053955078,4424900,0.0,0.0,0.0
2009-09-21,9.561365542957956,9.617062913083409,9.499480035188231,9.542799949645996,7838200,0.0,0.0,0.0
